# path relative to the repository root	diagnostic count
test/fixtures/diagnostics/affine_collection.neg.elisa	0
test/fixtures/diagnostics/affine_collection.pos.elisa	1
test/fixtures/diagnostics/array_literal_arity.neg.elisa	0
test/fixtures/diagnostics/array_literal_arity.pos.elisa	1
test/fixtures/diagnostics/array_literal_element.neg.elisa	0
test/fixtures/diagnostics/array_literal_element.pos.elisa	1
test/fixtures/diagnostics/assign_to_loop_var.neg.elisa	0
test/fixtures/diagnostics/assign_to_loop_var.pos.elisa	1
test/fixtures/diagnostics/call_named_non_function.neg.elisa	0
test/fixtures/diagnostics/call_named_non_function.pos.elisa	1
test/fixtures/diagnostics/call_non_function.neg.elisa	0
test/fixtures/diagnostics/call_non_function.pos.elisa	1
test/fixtures/diagnostics/compound_assign_nonnumeric.neg.elisa	1
test/fixtures/diagnostics/compound_assign_nonnumeric.pos.elisa	3
test/fixtures/diagnostics/const_enum_member_value.neg.elisa	0
test/fixtures/diagnostics/const_enum_member_value.pos.elisa	1
test/fixtures/diagnostics/const_enum_storage.neg.elisa	0
test/fixtures/diagnostics/const_enum_storage.pos.elisa	1
test/fixtures/diagnostics/const_enum_value.neg.elisa	0
test/fixtures/diagnostics/const_enum_value.pos.elisa	1
test/fixtures/diagnostics/constant_comparison.neg.elisa	0
test/fixtures/diagnostics/constant_comparison.pos.elisa	1
test/fixtures/diagnostics/constant_condition.neg.elisa	0
test/fixtures/diagnostics/constant_condition.pos.elisa	1
test/fixtures/diagnostics/construct_field_type.neg.elisa	0
test/fixtures/diagnostics/construct_field_type.pos.elisa	1
test/fixtures/diagnostics/container_assign_scalar.neg.elisa	1
test/fixtures/diagnostics/container_assign_scalar.pos.elisa	2
test/fixtures/diagnostics/container_comparison.neg.elisa	0
test/fixtures/diagnostics/container_comparison.pos.elisa	1
test/fixtures/diagnostics/container_count_condition.neg.elisa	0
test/fixtures/diagnostics/container_count_condition.pos.elisa	1
test/fixtures/diagnostics/container_count_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/container_count_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/container_element_index_mismatch.neg.elisa	0
test/fixtures/diagnostics/container_element_index_mismatch.pos.elisa	1
test/fixtures/diagnostics/container_var_ordering.neg.elisa	0
test/fixtures/diagnostics/container_var_ordering.pos.elisa	1
test/fixtures/diagnostics/container_var_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/container_var_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/contract_ensure_result_void.neg.elisa	0
test/fixtures/diagnostics/contract_ensure_result_void.pos.elisa	1
test/fixtures/diagnostics/contract_not_first.neg.elisa	1
test/fixtures/diagnostics/contract_not_first.pos.elisa	1
test/fixtures/diagnostics/darray_element_mismatch.neg.elisa	0
test/fixtures/diagnostics/darray_element_mismatch.pos.elisa	5
test/fixtures/diagnostics/darray_push_type_mismatch.neg.elisa	0
test/fixtures/diagnostics/darray_push_type_mismatch.pos.elisa	1
test/fixtures/diagnostics/dict_index_key_mismatch.neg.elisa	0
test/fixtures/diagnostics/dict_index_key_mismatch.pos.elisa	1
test/fixtures/diagnostics/dict_key_affine.neg.elisa	0
test/fixtures/diagnostics/dict_key_affine.pos.elisa	1
test/fixtures/diagnostics/dict_key_mismatch.neg.elisa	0
test/fixtures/diagnostics/dict_key_mismatch.pos.elisa	1
test/fixtures/diagnostics/dict_value_mismatch.neg.elisa	0
test/fixtures/diagnostics/dict_value_mismatch.pos.elisa	1
test/fixtures/diagnostics/discarded_call_result.neg.elisa	0
test/fixtures/diagnostics/discarded_call_result.pos.elisa	1
test/fixtures/diagnostics/division_by_zero.neg.elisa	0
test/fixtures/diagnostics/division_by_zero.pos.elisa	1
test/fixtures/diagnostics/double_negation.neg.elisa	0
test/fixtures/diagnostics/double_negation.pos.elisa	1
test/fixtures/diagnostics/duplicate_bit_group_member.neg.elisa	0
test/fixtures/diagnostics/duplicate_bit_group_member.pos.elisa	1
test/fixtures/diagnostics/duplicate_condition.neg.elisa	0
test/fixtures/diagnostics/duplicate_condition.pos.elisa	1
test/fixtures/diagnostics/duplicate_decorator.neg.elisa	0
test/fixtures/diagnostics/duplicate_decorator.pos.elisa	1
test/fixtures/diagnostics/duplicate_dict_key.neg.elisa	0
test/fixtures/diagnostics/duplicate_dict_key.pos.elisa	1
test/fixtures/diagnostics/duplicate_match_arm.neg.elisa	0
test/fixtures/diagnostics/duplicate_match_arm.pos.elisa	1
test/fixtures/diagnostics/duplicate_pattern_binding.neg.elisa	0
test/fixtures/diagnostics/duplicate_pattern_binding.pos.elisa	1
test/fixtures/diagnostics/duplicate_set_element.neg.elisa	0
test/fixtures/diagnostics/duplicate_set_element.pos.elisa	1
test/fixtures/diagnostics/duplicate_variant_field.neg.elisa	0
test/fixtures/diagnostics/duplicate_variant_field.pos.elisa	1
test/fixtures/diagnostics/empty_iterable.neg.elisa	0
test/fixtures/diagnostics/empty_iterable.pos.elisa	1
test/fixtures/diagnostics/empty_range.neg.elisa	0
test/fixtures/diagnostics/empty_range.pos.elisa	1
test/fixtures/diagnostics/field_access_on_primitive.neg.elisa	0
test/fixtures/diagnostics/field_access_on_primitive.pos.elisa	1
test/fixtures/diagnostics/field_immutable_assign.neg.elisa	0
test/fixtures/diagnostics/field_immutable_assign.pos.elisa	1
test/fixtures/diagnostics/firm_arg_type_mismatch.neg.elisa	0
test/fixtures/diagnostics/firm_arg_type_mismatch.pos.elisa	1
test/fixtures/diagnostics/float_equality.neg.elisa	0
test/fixtures/diagnostics/float_equality.pos.elisa	1
test/fixtures/diagnostics/flow_flag_state_machine.neg.elisa	0
test/fixtures/diagnostics/flow_flag_state_machine.pos.elisa	1
test/fixtures/diagnostics/ghost_field_default.neg.elisa	0
test/fixtures/diagnostics/ghost_field_default.pos.elisa	1
test/fixtures/diagnostics/identical_branches.neg.elisa	0
test/fixtures/diagnostics/identical_branches.pos.elisa	1
test/fixtures/diagnostics/identical_logical_operands.neg.elisa	0
test/fixtures/diagnostics/identical_logical_operands.pos.elisa	1
test/fixtures/diagnostics/if_value_missing_else.neg.elisa	0
test/fixtures/diagnostics/if_value_missing_else.pos.elisa	1
test/fixtures/diagnostics/immediate_overwrite.neg.elisa	0
test/fixtures/diagnostics/immediate_overwrite.pos.elisa	1
test/fixtures/diagnostics/index_non_indexable.neg.elisa	0
test/fixtures/diagnostics/index_non_indexable.pos.elisa	1
test/fixtures/diagnostics/index_out_of_bounds.neg.elisa	0
test/fixtures/diagnostics/index_out_of_bounds.pos.elisa	1
test/fixtures/diagnostics/infinite_loop.neg.elisa	0
test/fixtures/diagnostics/infinite_loop.pos.elisa	1
test/fixtures/diagnostics/invalid_bool_cast.neg.elisa	0
test/fixtures/diagnostics/invalid_bool_cast.pos.elisa	1
test/fixtures/diagnostics/invalid_ctor_cast.neg.elisa	0
test/fixtures/diagnostics/invalid_ctor_cast.pos.elisa	1
test/fixtures/diagnostics/literal_arg_type_mismatch.neg.elisa	0
test/fixtures/diagnostics/literal_arg_type_mismatch.pos.elisa	1
test/fixtures/diagnostics/literal_assign_out_of_range.neg.elisa	1
test/fixtures/diagnostics/literal_assign_out_of_range.pos.elisa	2
test/fixtures/diagnostics/literal_comparison_impossible.neg.elisa	0
test/fixtures/diagnostics/literal_comparison_impossible.pos.elisa	1
