# path relative to the repository root	diagnostic count
test/fixtures/diagnostics/affine_borrow_after_move.neg.elisa	4
test/fixtures/diagnostics/affine_borrow_ok.pos.elisa	0
test/fixtures/diagnostics/affine_borrow_return.neg.elisa	2
test/fixtures/diagnostics/affine_collection.neg.elisa	0
test/fixtures/diagnostics/affine_collection.pos.elisa	2
test/fixtures/diagnostics/affine_copy_call.neg.elisa	1
test/fixtures/diagnostics/affine_copy_local.neg.elisa	1
test/fixtures/diagnostics/affine_copy_untyped.neg.elisa	1
test/fixtures/diagnostics/aggregate_state_call.neg.elisa	1
test/fixtures/diagnostics/aggregate_state_call.pos.elisa	0
test/fixtures/diagnostics/align_annotation_value.pos.elisa	1
test/fixtures/diagnostics/arena_grow_escape.neg.elisa	1
test/fixtures/diagnostics/arena_grow_escape.pos.elisa	2
test/fixtures/diagnostics/array_literal_arity.neg.elisa	0
test/fixtures/diagnostics/array_literal_arity.pos.elisa	1
test/fixtures/diagnostics/array_literal_element.neg.elisa	0
test/fixtures/diagnostics/array_literal_element.pos.elisa	1
test/fixtures/diagnostics/array_literal_element_return.neg.elisa	0
test/fixtures/diagnostics/array_literal_element_return.pos.elisa	1
test/fixtures/diagnostics/array_literal_element_void_return.neg.elisa	0
test/fixtures/diagnostics/array_literal_element_void_return.pos.elisa	2
test/fixtures/diagnostics/arrow_cast_removed.neg.elisa	L6
test/fixtures/diagnostics/arrow_cast_removed.pos.elisa	0
test/fixtures/diagnostics/assign_to_loop_var.neg.elisa	1
test/fixtures/diagnostics/assign_to_loop_var.pos.elisa	2
test/fixtures/diagnostics/bare_comma_statement.neg.elisa	L7
test/fixtures/diagnostics/bare_comma_statement.pos.elisa	0
test/fixtures/diagnostics/call_named_non_function.neg.elisa	0
test/fixtures/diagnostics/call_named_non_function.pos.elisa	1
test/fixtures/diagnostics/call_non_function.neg.elisa	0
test/fixtures/diagnostics/call_non_function.pos.elisa	1
test/fixtures/diagnostics/call_of_invalid_span.pos.elisa	2
test/fixtures/diagnostics/callconv_unsupported.pos.elisa	1
test/fixtures/diagnostics/catch_subset_exhaustive.neg.elisa	0
test/fixtures/diagnostics/comparison_string_literal_adapts.neg.elisa	0
test/fixtures/diagnostics/comparison_string_literal_adapts.pos.elisa	1
test/fixtures/diagnostics/compound_assign_nonnumeric.neg.elisa	1
test/fixtures/diagnostics/compound_assign_nonnumeric.pos.elisa	2
test/fixtures/diagnostics/const_enum_member_value.neg.elisa	0
test/fixtures/diagnostics/const_enum_member_value.pos.elisa	2
test/fixtures/diagnostics/const_enum_storage.neg.elisa	0
test/fixtures/diagnostics/const_enum_storage.pos.elisa	1
test/fixtures/diagnostics/const_enum_value.neg.elisa	0
test/fixtures/diagnostics/const_enum_value.pos.elisa	2
test/fixtures/diagnostics/constant_comparison.neg.elisa	0
test/fixtures/diagnostics/constant_comparison.pos.elisa	1
test/fixtures/diagnostics/constant_condition.neg.elisa	0
test/fixtures/diagnostics/constant_condition.pos.elisa	1
test/fixtures/diagnostics/construct_alias_callee.pos.elisa	1
test/fixtures/diagnostics/construct_field_type.neg.elisa	0
test/fixtures/diagnostics/construct_field_type.pos.elisa	1
test/fixtures/diagnostics/container_assign_scalar.neg.elisa	0
test/fixtures/diagnostics/container_assign_scalar.pos.elisa	1
test/fixtures/diagnostics/container_comparison.neg.elisa	1
test/fixtures/diagnostics/container_comparison.pos.elisa	1
test/fixtures/diagnostics/container_count_condition.neg.elisa	0
test/fixtures/diagnostics/container_count_condition.pos.elisa	1
test/fixtures/diagnostics/container_count_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/container_count_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/container_element_index_mismatch.neg.elisa	0
test/fixtures/diagnostics/container_element_index_mismatch.pos.elisa	1
test/fixtures/diagnostics/container_literal_block_tail.neg.elisa	0
test/fixtures/diagnostics/container_literal_block_tail.pos.elisa	5
test/fixtures/diagnostics/container_return_elem_mismatch.neg.elisa	0
test/fixtures/diagnostics/container_return_elem_mismatch.pos.elisa	1
test/fixtures/diagnostics/container_var_ordering.neg.elisa	0
test/fixtures/diagnostics/container_var_ordering.pos.elisa	1
test/fixtures/diagnostics/container_var_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/container_var_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/contract_ensure_result_void.neg.elisa	1
test/fixtures/diagnostics/contract_ensure_result_void.pos.elisa	2
test/fixtures/diagnostics/contract_not_first.neg.elisa	1
test/fixtures/diagnostics/contract_not_first.pos.elisa	1
test/fixtures/diagnostics/darray_element_mismatch.neg.elisa	0
test/fixtures/diagnostics/darray_element_mismatch.pos.elisa	12
test/fixtures/diagnostics/darray_push_int_literal.pos.elisa	1
test/fixtures/diagnostics/darray_push_type_mismatch.neg.elisa	1
test/fixtures/diagnostics/darray_push_type_mismatch.pos.elisa	1
test/fixtures/diagnostics/darray_struct_element.neg.elisa	0
test/fixtures/diagnostics/darray_struct_element.pos.elisa	1
test/fixtures/diagnostics/defer_function_auto_region.neg.elisa	1
test/fixtures/diagnostics/defer_function_auto_region.pos.elisa	0
test/fixtures/diagnostics/destroyed_region_allocate.neg.elisa	0
test/fixtures/diagnostics/destroyed_region_allocate.pos.elisa	1
test/fixtures/diagnostics/destroyed_region_use.neg.elisa	0
test/fixtures/diagnostics/destroyed_region_use.pos.elisa	1
